id,question_id,option_key,option_text,is_correct,display_order,created_at
3982,852,B,Next month,f,2,2026-08-10 14:08:48.214425
3983,852,C,Every Monday,f,3,2026-08-10 14:08:48.214425
3984,852,D,During the holidays,f,4,2026-08-10 14:08:48.214425
3985,853,A,In the store,t,1,2026-08-10 14:08:48.214425
3986,853,B,Online only,f,2,2026-08-10 14:08:48.214425
3987,853,C,At the warehouse,f,3,2026-08-10 14:08:48.214425
3988,853,D,By telephone,f,4,2026-08-10 14:08:48.214425
3989,854,A,Printer ink,t,1,2026-08-10 14:08:48.214425
3990,854,B,Notebooks,f,2,2026-08-10 14:08:48.214425
3991,854,C,Pens,f,3,2026-08-10 14:08:48.214425
3992,854,D,Folders,f,4,2026-08-10 14:08:48.214425
3993,855,A,A hotel reservation,t,1,2026-08-10 14:08:48.214425
3994,855,B,A flight reservation,f,2,2026-08-10 14:08:48.214425
3995,855,C,A restaurant booking,f,3,2026-08-10 14:08:48.214425
3996,855,D,A conference registration,f,4,2026-08-10 14:08:48.214425
3997,856,A,Three nights,t,1,2026-08-10 14:08:48.214425
3998,856,B,One night,f,2,2026-08-10 14:08:48.214425
3999,856,C,Two weeks,f,3,2026-08-10 14:08:48.214425
4000,856,D,One month,f,4,2026-08-10 14:08:48.214425
4001,857,A,Breakfast,t,1,2026-08-10 14:08:48.214425
4002,857,B,Airport transportation,f,2,2026-08-10 14:08:48.214425
4003,857,C,A rental car,f,3,2026-08-10 14:08:48.214425
4004,857,D,Lunch,f,4,2026-08-10 14:08:48.214425
4005,858,A,Contact the front desk,t,1,2026-08-10 14:08:48.214425
4006,858,B,Call the airline,f,2,2026-08-10 14:08:48.214425
4007,858,C,Visit the airport,f,3,2026-08-10 14:08:48.214425
4008,858,D,Email the restaurant,f,4,2026-08-10 14:08:48.214425
4009,859,A,For completing ten years with the company,t,1,2026-08-10 14:08:48.214425
4010,859,B,For opening a branch,f,2,2026-08-10 14:08:48.214425
4011,859,C,For winning a sales contest,f,3,2026-08-10 14:08:48.214425
4012,859,D,For retiring,f,4,2026-08-10 14:08:48.214425
4013,860,A,2016,t,1,2026-08-10 14:08:48.214425
4014,860,B,2018,f,2,2026-08-10 14:08:48.214425
4015,860,C,2020,f,3,2026-08-10 14:08:48.214425
4016,860,D,2022,f,4,2026-08-10 14:08:48.214425
4017,861,A,Eight,t,1,2026-08-10 14:08:48.214425
4018,861,B,Five,f,2,2026-08-10 14:08:48.214425
4019,861,C,Ten,f,3,2026-08-10 14:08:48.214425
4020,861,D,Twelve,f,4,2026-08-10 14:08:48.214425
4021,862,A,Friday's staff meeting,t,1,2026-08-10 14:08:48.214425
4022,862,B,Monday's meeting,f,2,2026-08-10 14:08:48.214425
4023,862,C,A customer event,f,3,2026-08-10 14:08:48.214425
4024,862,D,A training session,f,4,2026-08-10 14:08:48.214425
4025,863,A,The morning departure time,t,1,2026-08-10 14:08:48.214425
4026,863,B,The afternoon route,f,2,2026-08-10 14:08:48.214425
4027,863,C,The parking fee,f,3,2026-08-10 14:08:48.214425
4028,863,D,The shuttle location,f,4,2026-08-10 14:08:48.214425
4029,864,A,7:30 A.M.,t,1,2026-08-10 14:08:48.214425
4030,864,B,7:45 A.M.,f,2,2026-08-10 14:08:48.214425
4031,864,C,8:00 A.M.,f,3,2026-08-10 14:08:48.214425
4032,864,D,8:15 A.M.,f,4,2026-08-10 14:08:48.214425
4033,865,A,The afternoon schedule,t,1,2026-08-10 14:08:48.214425
4034,865,B,The morning schedule,f,2,2026-08-10 14:08:48.214425
4035,865,C,The parking location,f,3,2026-08-10 14:08:48.214425
4036,865,D,The driver,f,4,2026-08-10 14:08:48.214425
4037,866,A,Arrive at least five minutes early,t,1,2026-08-10 14:08:48.214425
4038,866,B,Bring lunch,f,2,2026-08-10 14:08:48.214425
4039,866,C,Call the driver,f,3,2026-08-10 14:08:48.214425
4040,866,D,Use another bus,f,4,2026-08-10 14:08:48.214425
4041,867,A,The proposal deadline,t,1,2026-08-10 14:08:48.214425
4042,867,B,The campaign budget,f,2,2026-08-10 14:08:48.214425
4043,867,C,The meeting time,f,3,2026-08-10 14:08:48.214425
4044,867,D,The hiring period,f,4,2026-08-10 14:08:48.214425
4045,868,A,Departments needed more review time,t,1,2026-08-10 14:08:48.214425
4046,868,B,The campaign was canceled,f,2,2026-08-10 14:08:48.214425
4047,868,C,The manager was absent,f,3,2026-08-10 14:08:48.214425
4048,868,D,The office was closed,f,4,2026-08-10 14:08:48.214425
4049,869,A,June 24,t,1,2026-08-10 14:08:48.214425
4050,869,B,June 28,f,2,2026-08-10 14:08:48.214425
4051,869,C,July 24,f,3,2026-08-10 14:08:48.214425
4052,869,D,May 28,f,4,2026-08-10 14:08:48.214425
4053,870,A,extra,t,1,2026-08-10 14:08:48.214425
4054,870,B,final,f,2,2026-08-10 14:08:48.214425
4055,870,C,urgent,f,3,2026-08-10 14:08:48.214425
4056,870,D,private,f,4,2026-08-10 14:08:48.214425
4057,871,A,An office renovation,t,1,2026-08-10 14:08:48.214425
4058,871,B,A new hiring plan,f,2,2026-08-10 14:08:48.214425
4059,871,C,A sales campaign,f,3,2026-08-10 14:08:48.214425
4060,871,D,A training program,f,4,2026-08-10 14:08:48.214425
4061,872,A,August 17,t,1,2026-08-10 14:08:48.214425
4062,872,B,August 18,f,2,2026-08-10 14:08:48.214425
4063,872,C,August 22,f,3,2026-08-10 14:08:48.214425
4064,872,D,September 17,f,4,2026-08-10 14:08:48.214425
4065,873,A,On the fourth floor,t,1,2026-08-10 14:08:48.214425
4066,873,B,At home,f,2,2026-08-10 14:08:48.214425
4067,873,C,In the lobby,f,3,2026-08-10 14:08:48.214425
4068,873,D,At another company,f,4,2026-08-10 14:08:48.214425
4069,874,A,repaired and improved,t,1,2026-08-10 14:08:48.214425
4070,874,B,closed permanently,f,2,2026-08-10 14:08:48.214425
4071,874,C,sold quickly,f,3,2026-08-10 14:08:48.214425
4072,874,D,moved overseas,f,4,2026-08-10 14:08:48.214425
4073,875,A,To provide an order update,t,1,2026-08-10 14:08:48.214425
4074,875,B,To cancel an order,f,2,2026-08-10 14:08:48.214425
4075,875,C,To advertise a product,f,3,2026-08-10 14:08:48.214425
4076,875,D,To request payment,f,4,2026-08-10 14:08:48.214425
4077,876,A,Two wireless keyboards,t,1,2026-08-10 14:08:48.214425
4078,876,B,A computer monitor,f,2,2026-08-10 14:08:48.214425
4079,876,C,Two printers,f,3,2026-08-10 14:08:48.214425
4080,876,D,A software license,f,4,2026-08-10 14:08:48.214425
4081,877,A,Thursday,t,1,2026-08-10 14:08:48.214425
4082,877,B,Monday,f,2,2026-08-10 14:08:48.214425
4083,877,C,Friday,f,3,2026-08-10 14:08:48.214425
4084,877,D,Next month,f,4,2026-08-10 14:08:48.214425
4085,878,A,Administrative assistant,t,1,2026-08-10 14:08:48.214425
4086,878,B,Sales manager,f,2,2026-08-10 14:08:48.214425
4087,878,C,Accountant,f,3,2026-08-10 14:08:48.214425
4088,878,D,Receptionist,f,4,2026-08-10 14:08:48.214425
4089,879,A,At least two years of office experience,t,1,2026-08-10 14:08:48.214425
4090,879,B,Five years of sales experience,f,2,2026-08-10 14:08:48.214425
4091,879,C,A university degree only,f,3,2026-08-10 14:08:48.214425
4092,879,D,No previous experience,f,4,2026-08-10 14:08:48.214425
4093,880,A,September 5,t,1,2026-08-10 14:08:48.214425
4094,880,B,August 5,f,2,2026-08-10 14:08:48.214425
4095,880,C,September 15,f,3,2026-08-10 14:08:48.214425
4096,880,D,October 5,f,4,2026-08-10 14:08:48.214425
4097,881,A,Using spreadsheet software,t,1,2026-08-10 14:08:48.214425
4098,881,B,Editing videos,f,2,2026-08-10 14:08:48.214425
4099,881,C,Programming websites,f,3,2026-08-10 14:08:48.214425
4100,881,D,Designing buildings,f,4,2026-08-10 14:08:48.214425
4101,882,A,A training session,t,1,2026-08-10 14:08:48.214425
4102,882,B,A staff party,f,2,2026-08-10 14:08:48.214425
4103,882,C,A product launch,f,3,2026-08-10 14:08:48.214425
4104,882,D,A job interview,f,4,2026-08-10 14:08:48.214425
4105,883,A,Room 204,t,1,2026-08-10 14:08:48.214425
4106,883,B,Room 104,f,2,2026-08-10 14:08:48.214425
4107,883,C,The cafeteria,f,3,2026-08-10 14:08:48.214425
4108,883,D,The main lobby,f,4,2026-08-10 14:08:48.214425
4109,884,A,Identification cards,t,1,2026-08-10 14:08:48.214425
4110,884,B,Laptops only,f,2,2026-08-10 14:08:48.214425
4111,884,C,Printed contracts,f,3,2026-08-10 14:08:48.214425
4112,884,D,Travel documents,f,4,2026-08-10 14:08:48.214425
4113,885,A,Complete an online exercise,t,1,2026-08-10 14:08:48.214425
4114,885,B,Call the trainer,f,2,2026-08-10 14:08:48.214425
4115,885,C,Pay a fee,f,3,2026-08-10 14:08:48.214425
4116,885,D,Leave the building,f,4,2026-08-10 14:08:48.214425
4117,886,A,A discount on office supplies,t,1,2026-08-10 14:08:48.214425
4118,886,B,A new store opening,f,2,2026-08-10 14:08:48.214425
4119,886,C,A delivery service,f,3,2026-08-10 14:08:48.214425
4120,886,D,A hiring event,f,4,2026-08-10 14:08:48.214425
4121,887,A,This weekend,t,1,2026-08-10 14:08:48.214425
4122,887,B,Next month,f,2,2026-08-10 14:08:48.214425
4123,887,C,Every Monday,f,3,2026-08-10 14:08:48.214425
4124,887,D,During the holidays,f,4,2026-08-10 14:08:48.214425
4125,888,A,In the store,t,1,2026-08-10 14:08:48.214425
4126,888,B,Online only,f,2,2026-08-10 14:08:48.214425
4127,888,C,At the warehouse,f,3,2026-08-10 14:08:48.214425
4128,888,D,By telephone,f,4,2026-08-10 14:08:48.214425
4129,889,A,Printer ink,t,1,2026-08-10 14:08:48.214425
4130,889,B,Notebooks,f,2,2026-08-10 14:08:48.214425
4131,889,C,Pens,f,3,2026-08-10 14:08:48.214425
4132,889,D,Folders,f,4,2026-08-10 14:08:48.214425
4133,890,A,A hotel reservation,t,1,2026-08-10 14:08:48.214425
4134,890,B,A flight reservation,f,2,2026-08-10 14:08:48.214425
4135,890,C,A restaurant booking,f,3,2026-08-10 14:08:48.214425
4136,890,D,A conference registration,f,4,2026-08-10 14:08:48.214425
4137,891,A,Three nights,t,1,2026-08-10 14:08:48.214425
4138,891,B,One night,f,2,2026-08-10 14:08:48.214425
4139,891,C,Two weeks,f,3,2026-08-10 14:08:48.214425
4140,891,D,One month,f,4,2026-08-10 14:08:48.214425
4141,892,A,Breakfast,t,1,2026-08-10 14:08:48.214425
4142,892,B,Airport transportation,f,2,2026-08-10 14:08:48.214425
4143,892,C,A rental car,f,3,2026-08-10 14:08:48.214425
4144,892,D,Lunch,f,4,2026-08-10 14:08:48.214425
4145,893,A,Contact the front desk,t,1,2026-08-10 14:08:48.214425
4146,893,B,Call the airline,f,2,2026-08-10 14:08:48.214425
4147,893,C,Visit the airport,f,3,2026-08-10 14:08:48.214425
4148,893,D,Email the restaurant,f,4,2026-08-10 14:08:48.214425
4149,894,A,For completing ten years with the company,t,1,2026-08-10 14:08:48.214425
4150,894,B,For opening a branch,f,2,2026-08-10 14:08:48.214425
4151,894,C,For winning a sales contest,f,3,2026-08-10 14:08:48.214425
4152,894,D,For retiring,f,4,2026-08-10 14:08:48.214425
4153,895,A,2016,t,1,2026-08-10 14:08:48.214425
4154,895,B,2018,f,2,2026-08-10 14:08:48.214425
4155,895,C,2020,f,3,2026-08-10 14:08:48.214425
4156,895,D,2022,f,4,2026-08-10 14:08:48.214425
4157,896,A,Eight,t,1,2026-08-10 14:08:48.214425
4158,896,B,Five,f,2,2026-08-10 14:08:48.214425
4159,896,C,Ten,f,3,2026-08-10 14:08:48.214425
4160,896,D,Twelve,f,4,2026-08-10 14:08:48.214425
4161,897,A,Friday's staff meeting,t,1,2026-08-10 14:08:48.214425
4162,897,B,Monday's meeting,f,2,2026-08-10 14:08:48.214425
4163,897,C,A customer event,f,3,2026-08-10 14:08:48.214425
4164,897,D,A training session,f,4,2026-08-10 14:08:48.214425
4165,898,A,The morning departure time,t,1,2026-08-10 14:08:48.214425
4166,898,B,The afternoon route,f,2,2026-08-10 14:08:48.214425
4167,898,C,The parking fee,f,3,2026-08-10 14:08:48.214425
4168,898,D,The shuttle location,f,4,2026-08-10 14:08:48.214425
4169,899,A,7:30 A.M.,t,1,2026-08-10 14:08:48.214425
4170,899,B,7:45 A.M.,f,2,2026-08-10 14:08:48.214425
4171,899,C,8:00 A.M.,f,3,2026-08-10 14:08:48.214425
4172,899,D,8:15 A.M.,f,4,2026-08-10 14:08:48.214425
4173,900,A,The afternoon schedule,t,1,2026-08-10 14:08:48.214425
4174,900,B,The morning schedule,f,2,2026-08-10 14:08:48.214425
4175,900,C,The parking location,f,3,2026-08-10 14:08:48.214425
4176,900,D,The driver,f,4,2026-08-10 14:08:48.214425
4177,901,A,Arrive at least five minutes early,t,1,2026-08-10 14:08:48.214425
4178,901,B,Bring lunch,f,2,2026-08-10 14:08:48.214425
4179,901,C,Call the driver,f,3,2026-08-10 14:08:48.214425
4180,901,D,Use another bus,f,4,2026-08-10 14:08:48.214425
4181,902,A,The proposal deadline,t,1,2026-08-10 14:08:48.214425
4182,902,B,The campaign budget,f,2,2026-08-10 14:08:48.214425
4183,902,C,The meeting time,f,3,2026-08-10 14:08:48.214425
4184,902,D,The hiring period,f,4,2026-08-10 14:08:48.214425
4185,903,A,Departments needed more review time,t,1,2026-08-10 14:08:48.214425
4186,903,B,The campaign was canceled,f,2,2026-08-10 14:08:48.214425
4187,903,C,The manager was absent,f,3,2026-08-10 14:08:48.214425
4188,903,D,The office was closed,f,4,2026-08-10 14:08:48.214425
4189,904,A,June 24,t,1,2026-08-10 14:08:48.214425
4190,904,B,June 28,f,2,2026-08-10 14:08:48.214425
4191,904,C,July 24,f,3,2026-08-10 14:08:48.214425
4192,904,D,May 28,f,4,2026-08-10 14:08:48.214425
4193,905,A,extra,t,1,2026-08-10 14:08:48.214425
4194,905,B,final,f,2,2026-08-10 14:08:48.214425
4195,905,C,urgent,f,3,2026-08-10 14:08:48.214425
4196,905,D,private,f,4,2026-08-10 14:08:48.214425
4197,906,A,An office renovation,t,1,2026-08-10 14:08:48.214425
4198,906,B,A new hiring plan,f,2,2026-08-10 14:08:48.214425
4199,906,C,A sales campaign,f,3,2026-08-10 14:08:48.214425
4200,906,D,A training program,f,4,2026-08-10 14:08:48.214425
4201,907,A,August 17,t,1,2026-08-10 14:08:48.214425
4202,907,B,August 18,f,2,2026-08-10 14:08:48.214425
4203,907,C,August 22,f,3,2026-08-10 14:08:48.214425
4204,907,D,September 17,f,4,2026-08-10 14:08:48.214425
4205,908,A,On the fourth floor,t,1,2026-08-10 14:08:48.214425
4206,908,B,At home,f,2,2026-08-10 14:08:48.214425
4207,908,C,In the lobby,f,3,2026-08-10 14:08:48.214425
4208,908,D,At another company,f,4,2026-08-10 14:08:48.214425
4209,909,A,repaired and improved,t,1,2026-08-10 14:08:48.214425
4210,909,B,closed permanently,f,2,2026-08-10 14:08:48.214425
4211,909,C,sold quickly,f,3,2026-08-10 14:08:48.214425
4212,909,D,moved overseas,f,4,2026-08-10 14:08:48.214425
4213,910,A,To provide an order update,t,1,2026-08-10 14:08:48.214425
4214,910,B,To cancel an order,f,2,2026-08-10 14:08:48.214425
4215,910,C,To advertise a product,f,3,2026-08-10 14:08:48.214425
4216,910,D,To request payment,f,4,2026-08-10 14:08:48.214425
4217,911,A,Two wireless keyboards,t,1,2026-08-10 14:08:48.214425
4218,911,B,A computer monitor,f,2,2026-08-10 14:08:48.214425
4219,911,C,Two printers,f,3,2026-08-10 14:08:48.214425
4220,911,D,A software license,f,4,2026-08-10 14:08:48.214425
4221,912,A,Thursday,t,1,2026-08-10 14:08:48.214425
4222,912,B,Monday,f,2,2026-08-10 14:08:48.214425
4223,912,C,Friday,f,3,2026-08-10 14:08:48.214425
4224,912,D,Next month,f,4,2026-08-10 14:08:48.214425
4225,913,A,Administrative assistant,t,1,2026-08-10 14:08:48.214425
4226,913,B,Sales manager,f,2,2026-08-10 14:08:48.214425
4227,913,C,Accountant,f,3,2026-08-10 14:08:48.214425
4228,913,D,Receptionist,f,4,2026-08-10 14:08:48.214425
4229,914,A,At least two years of office experience,t,1,2026-08-10 14:08:48.214425
4230,914,B,Five years of sales experience,f,2,2026-08-10 14:08:48.214425
4231,914,C,A university degree only,f,3,2026-08-10 14:08:48.214425
4232,914,D,No previous experience,f,4,2026-08-10 14:08:48.214425
4233,915,A,September 5,t,1,2026-08-10 14:08:48.214425
4234,915,B,August 5,f,2,2026-08-10 14:08:48.214425
4235,915,C,September 15,f,3,2026-08-10 14:08:48.214425
4236,915,D,October 5,f,4,2026-08-10 14:08:48.214425
4237,916,A,Using spreadsheet software,t,1,2026-08-10 14:08:48.214425
4238,916,B,Editing videos,f,2,2026-08-10 14:08:48.214425
4239,916,C,Programming websites,f,3,2026-08-10 14:08:48.214425
4240,916,D,Designing buildings,f,4,2026-08-10 14:08:48.214425
4241,917,A,A training session,t,1,2026-08-10 14:08:48.214425
4242,917,B,A staff party,f,2,2026-08-10 14:08:48.214425
4243,917,C,A product launch,f,3,2026-08-10 14:08:48.214425
4244,917,D,A job interview,f,4,2026-08-10 14:08:48.214425
4245,918,A,Room 204,t,1,2026-08-10 14:08:48.214425
4246,918,B,Room 104,f,2,2026-08-10 14:08:48.214425
4247,918,C,The cafeteria,f,3,2026-08-10 14:08:48.214425
4248,918,D,The main lobby,f,4,2026-08-10 14:08:48.214425
4249,919,A,Identification cards,t,1,2026-08-10 14:08:48.214425
4250,919,B,Laptops only,f,2,2026-08-10 14:08:48.214425
4251,919,C,Printed contracts,f,3,2026-08-10 14:08:48.214425
4252,919,D,Travel documents,f,4,2026-08-10 14:08:48.214425
4253,920,A,Complete an online exercise,t,1,2026-08-10 14:08:48.214425
4254,920,B,Call the trainer,f,2,2026-08-10 14:08:48.214425
4255,920,C,Pay a fee,f,3,2026-08-10 14:08:48.214425
4256,920,D,Leave the building,f,4,2026-08-10 14:08:48.214425
4257,921,A,A discount on office supplies,t,1,2026-08-10 14:08:48.214425
4258,921,B,A new store opening,f,2,2026-08-10 14:08:48.214425
4259,921,C,A delivery service,f,3,2026-08-10 14:08:48.214425
4260,921,D,A hiring event,f,4,2026-08-10 14:08:48.214425
4261,922,A,This weekend,t,1,2026-08-10 14:08:48.214425
4262,922,B,Next month,f,2,2026-08-10 14:08:48.214425
4263,922,C,Every Monday,f,3,2026-08-10 14:08:48.214425
4264,922,D,During the holidays,f,4,2026-08-10 14:08:48.214425
4265,923,A,In the store,t,1,2026-08-10 14:08:48.214425
4266,923,B,Online only,f,2,2026-08-10 14:08:48.214425
4267,923,C,At the warehouse,f,3,2026-08-10 14:08:48.214425
4268,923,D,By telephone,f,4,2026-08-10 14:08:48.214425
4269,924,A,Printer ink,t,1,2026-08-10 14:08:48.214425
4270,924,B,Notebooks,f,2,2026-08-10 14:08:48.214425
4271,924,C,Pens,f,3,2026-08-10 14:08:48.214425
4272,924,D,Folders,f,4,2026-08-10 14:08:48.214425
4273,925,A,A hotel reservation,t,1,2026-08-10 14:08:48.214425
4274,925,B,A flight reservation,f,2,2026-08-10 14:08:48.214425
4275,925,C,A restaurant booking,f,3,2026-08-10 14:08:48.214425
4276,925,D,A conference registration,f,4,2026-08-10 14:08:48.214425
4277,926,A,Three nights,t,1,2026-08-10 14:08:48.214425
4278,926,B,One night,f,2,2026-08-10 14:08:48.214425
4279,926,C,Two weeks,f,3,2026-08-10 14:08:48.214425
4280,926,D,One month,f,4,2026-08-10 14:08:48.214425
4281,927,A,Breakfast,t,1,2026-08-10 14:08:48.214425
4282,927,B,Airport transportation,f,2,2026-08-10 14:08:48.214425
4283,927,C,A rental car,f,3,2026-08-10 14:08:48.214425
4284,927,D,Lunch,f,4,2026-08-10 14:08:48.214425
4285,928,A,Contact the front desk,t,1,2026-08-10 14:08:48.214425
4286,928,B,Call the airline,f,2,2026-08-10 14:08:48.214425
4287,928,C,Visit the airport,f,3,2026-08-10 14:08:48.214425
4288,928,D,Email the restaurant,f,4,2026-08-10 14:08:48.214425
4289,929,A,For completing ten years with the company,t,1,2026-08-10 14:08:48.214425
4290,929,B,For opening a branch,f,2,2026-08-10 14:08:48.214425
4291,929,C,For winning a sales contest,f,3,2026-08-10 14:08:48.214425
4292,929,D,For retiring,f,4,2026-08-10 14:08:48.214425
4293,930,A,2016,t,1,2026-08-10 14:08:48.214425
4294,930,B,2018,f,2,2026-08-10 14:08:48.214425
4295,930,C,2020,f,3,2026-08-10 14:08:48.214425
4296,930,D,2022,f,4,2026-08-10 14:08:48.214425
4297,931,A,Eight,t,1,2026-08-10 14:08:48.214425
4298,931,B,Five,f,2,2026-08-10 14:08:48.214425
4299,931,C,Ten,f,3,2026-08-10 14:08:48.214425
4300,931,D,Twelve,f,4,2026-08-10 14:08:48.214425
4301,932,A,Friday's staff meeting,t,1,2026-08-10 14:08:48.214425
4302,932,B,Monday's meeting,f,2,2026-08-10 14:08:48.214425
4303,932,C,A customer event,f,3,2026-08-10 14:08:48.214425
4304,932,D,A training session,f,4,2026-08-10 14:08:48.214425
4305,933,A,The morning departure time,t,1,2026-08-10 14:08:48.214425
4306,933,B,The afternoon route,f,2,2026-08-10 14:08:48.214425
4307,933,C,The parking fee,f,3,2026-08-10 14:08:48.214425
4308,933,D,The shuttle location,f,4,2026-08-10 14:08:48.214425
4309,934,A,7:30 A.M.,t,1,2026-08-10 14:08:48.214425
4310,934,B,7:45 A.M.,f,2,2026-08-10 14:08:48.214425
4311,934,C,8:00 A.M.,f,3,2026-08-10 14:08:48.214425
4312,934,D,8:15 A.M.,f,4,2026-08-10 14:08:48.214425
4313,935,A,The afternoon schedule,t,1,2026-08-10 14:08:48.214425
4314,935,B,The morning schedule,f,2,2026-08-10 14:08:48.214425
4315,935,C,The parking location,f,3,2026-08-10 14:08:48.214425
4316,935,D,The driver,f,4,2026-08-10 14:08:48.214425
4317,936,A,Arrive at least five minutes early,t,1,2026-08-10 14:08:48.214425
4318,936,B,Bring lunch,f,2,2026-08-10 14:08:48.214425
4319,936,C,Call the driver,f,3,2026-08-10 14:08:48.214425
4320,936,D,Use another bus,f,4,2026-08-10 14:08:48.214425
4321,937,A,The proposal deadline,t,1,2026-08-10 14:08:48.214425
4322,937,B,The campaign budget,f,2,2026-08-10 14:08:48.214425
4323,937,C,The meeting time,f,3,2026-08-10 14:08:48.214425
4324,937,D,The hiring period,f,4,2026-08-10 14:08:48.214425
4325,938,A,Departments needed more review time,t,1,2026-08-10 14:08:48.214425
4326,938,B,The campaign was canceled,f,2,2026-08-10 14:08:48.214425
4327,938,C,The manager was absent,f,3,2026-08-10 14:08:48.214425
4328,938,D,The office was closed,f,4,2026-08-10 14:08:48.214425
4329,939,A,June 24,t,1,2026-08-10 14:08:48.214425
4330,939,B,June 28,f,2,2026-08-10 14:08:48.214425
4331,939,C,July 24,f,3,2026-08-10 14:08:48.214425
4332,939,D,May 28,f,4,2026-08-10 14:08:48.214425
4333,940,A,extra,t,1,2026-08-10 14:08:48.214425
4334,940,B,final,f,2,2026-08-10 14:08:48.214425
4335,940,C,urgent,f,3,2026-08-10 14:08:48.214425
4336,940,D,private,f,4,2026-08-10 14:08:48.214425
4337,941,A,An office renovation,t,1,2026-08-10 14:08:48.214425
4338,941,B,A new hiring plan,f,2,2026-08-10 14:08:48.214425
4339,941,C,A sales campaign,f,3,2026-08-10 14:08:48.214425
4340,941,D,A training program,f,4,2026-08-10 14:08:48.214425
4341,942,A,August 17,t,1,2026-08-10 14:08:48.214425
4342,942,B,August 18,f,2,2026-08-10 14:08:48.214425
4343,942,C,August 22,f,3,2026-08-10 14:08:48.214425
4344,942,D,September 17,f,4,2026-08-10 14:08:48.214425
4345,943,A,On the fourth floor,t,1,2026-08-10 14:08:48.214425
4346,943,B,At home,f,2,2026-08-10 14:08:48.214425
4347,943,C,In the lobby,f,3,2026-08-10 14:08:48.214425
4348,943,D,At another company,f,4,2026-08-10 14:08:48.214425
4349,944,A,repaired and improved,t,1,2026-08-10 14:08:48.214425
4350,944,B,closed permanently,f,2,2026-08-10 14:08:48.214425
4351,944,C,sold quickly,f,3,2026-08-10 14:08:48.214425
4352,944,D,moved overseas,f,4,2026-08-10 14:08:48.214425
4353,945,A,To provide an order update,t,1,2026-08-10 14:08:48.214425
4354,945,B,To cancel an order,f,2,2026-08-10 14:08:48.214425
4355,945,C,To advertise a product,f,3,2026-08-10 14:08:48.214425
4356,945,D,To request payment,f,4,2026-08-10 14:08:48.214425
4357,946,A,Two wireless keyboards,t,1,2026-08-10 14:08:48.214425
4358,946,B,A computer monitor,f,2,2026-08-10 14:08:48.214425
4359,946,C,Two printers,f,3,2026-08-10 14:08:48.214425
4360,946,D,A software license,f,4,2026-08-10 14:08:48.214425
4361,947,A,Thursday,t,1,2026-08-10 14:08:48.214425
4362,947,B,Monday,f,2,2026-08-10 14:08:48.214425
4363,947,C,Friday,f,3,2026-08-10 14:08:48.214425
4364,947,D,Next month,f,4,2026-08-10 14:08:48.214425
4365,948,A,Administrative assistant,t,1,2026-08-10 14:08:48.214425
4366,948,B,Sales manager,f,2,2026-08-10 14:08:48.214425
4367,948,C,Accountant,f,3,2026-08-10 14:08:48.214425
4368,948,D,Receptionist,f,4,2026-08-10 14:08:48.214425
4369,949,A,At least two years of office experience,t,1,2026-08-10 14:08:48.214425
4370,949,B,Five years of sales experience,f,2,2026-08-10 14:08:48.214425
4371,949,C,A university degree only,f,3,2026-08-10 14:08:48.214425
4372,949,D,No previous experience,f,4,2026-08-10 14:08:48.214425
4373,950,A,September 5,t,1,2026-08-10 14:08:48.214425
4374,950,B,August 5,f,2,2026-08-10 14:08:48.214425
4375,950,C,September 15,f,3,2026-08-10 14:08:48.214425
4376,950,D,October 5,f,4,2026-08-10 14:08:48.214425
4377,951,A,Using spreadsheet software,t,1,2026-08-10 14:08:48.214425
4378,951,B,Editing videos,f,2,2026-08-10 14:08:48.214425
4379,951,C,Programming websites,f,3,2026-08-10 14:08:48.214425
4380,951,D,Designing buildings,f,4,2026-08-10 14:08:48.214425
4381,952,A,A training session,t,1,2026-08-10 14:08:48.214425
4382,952,B,A staff party,f,2,2026-08-10 14:08:48.214425
4383,952,C,A product launch,f,3,2026-08-10 14:08:48.214425
4384,952,D,A job interview,f,4,2026-08-10 14:08:48.214425
4385,953,A,Room 204,t,1,2026-08-10 14:08:48.214425
4386,953,B,Room 104,f,2,2026-08-10 14:08:48.214425
4387,953,C,The cafeteria,f,3,2026-08-10 14:08:48.214425
4388,953,D,The main lobby,f,4,2026-08-10 14:08:48.214425
4389,954,A,Identification cards,t,1,2026-08-10 14:08:48.214425
4390,954,B,Laptops only,f,2,2026-08-10 14:08:48.214425
4391,954,C,Printed contracts,f,3,2026-08-10 14:08:48.214425
4392,954,D,Travel documents,f,4,2026-08-10 14:08:48.214425
4393,955,A,Complete an online exercise,t,1,2026-08-10 14:08:48.214425
4394,955,B,Call the trainer,f,2,2026-08-10 14:08:48.214425
4395,955,C,Pay a fee,f,3,2026-08-10 14:08:48.214425
4396,955,D,Leave the building,f,4,2026-08-10 14:08:48.214425
4397,956,A,A discount on office supplies,t,1,2026-08-10 14:08:48.214425
4398,956,B,A new store opening,f,2,2026-08-10 14:08:48.214425
4399,956,C,A delivery service,f,3,2026-08-10 14:08:48.214425
4400,956,D,A hiring event,f,4,2026-08-10 14:08:48.214425
4401,957,A,This weekend,t,1,2026-08-10 14:08:48.214425
4402,957,B,Next month,f,2,2026-08-10 14:08:48.214425
4403,957,C,Every Monday,f,3,2026-08-10 14:08:48.214425
4404,957,D,During the holidays,f,4,2026-08-10 14:08:48.214425
4405,958,A,In the store,t,1,2026-08-10 14:08:48.214425
